source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
Google Play,c384b396-153c-4122-8639-80c3821f7634,billy,,"All good until my son asleep, then at 9pm suddenly pod's internal speaker loudly alarm the ""quite"" hour followed by indonesian and english message 😖🤦‍♂️ LOUDLY! My son awoke again 🤦‍♂️🤦‍♂️🤦‍♂️",1,0,2022-07-26 21:05:00,,,4.1.2,en,id
Google Play,8e41a26b-c553-40f8-91d5-d0c0d1e875ff,Brew Hoitan,,"Can't register,, uninstall",1,0,2022-07-23 15:46:27,,,4.1.2,en,id
Google Play,dd3966e5-95f7-480c-a7df-cf279794de00,qp,,"Verify pin tidak kunjung terkirim, bolak balik resend code gak nongol juga! Hadeuh",1,0,2022-06-28 16:51:35,,,4.1.0,en,id
Google Play,745b8747-1295-42a1-9b08-51b64ebc7cdb,rahadian harfa a,,Tolol kebanyakan bug,1,0,2022-06-22 00:43:27,,,,en,id
Google Play,af9b5229-0f5e-4d31-8581-1b63c9756eff,Kristiana Lim,,"The front desk forced me to install this app in order to check in. We're exhausted and hoping to get into the room and rest immediately, but couldn't because I had to charge my phone first and install the damn app.",1,12,2022-06-21 20:58:23,,,4.1.0,en,id
Google Play,22c372fd-774c-468b-8af4-733a1dd6bc38,Andika RD,,Good UI/UX. Easy to use especially with the option of paying with Gopay. The most high tech capsule in South east Asia perhaps. Gerakan Nasional Bangga Buatan Indonesia (BBI) merupakan suatu gerakan nasional untuk mendukung produksi dalam negeri.,5,27,2022-06-21 15:51:02,,,4.1.0,en,id
Google Play,42bbe0f1-3824-4669-a04f-b0ebf6247010,Hakikat Pria,,Indentifikasi ID nyaa susaaah 😣.. gagal mulu heraann..,3,0,2022-06-07 11:59:42,,,4.0.14,en,id
Google Play,06e1575f-7add-4a80-a914-3d32a72e029a,Dody Satrianto,,"Getting better and better 👍 more location, more branches, more option for travelling. Great app 😁",5,6,2022-05-19 19:04:01,"Dear Dody, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-07 10:38:42,4.0.14,en,id
Google Play,43d6b467-285c-476c-9233-3679977554dd,Maulana Hafiyyan Akbar,,"Very nice to have a great experience with bobobox, must try it.",5,0,2022-05-17 09:42:11,,,4.0.11,en,id
Google Play,f824244d-1926-4ec4-9771-a06856101d26,Muhammad Farhan Majid,,Affordable stay and simple to use 👍,5,0,2022-05-17 09:34:16,,,4.0.13,en,id
Google Play,c2f919a9-ff4c-4746-89a8-4941089d8779,Tapani Al qadri,,Terbaik!,5,0,2022-05-13 10:33:48,,,4.0.13,en,id
Google Play,658066a6-bea3-43b6-b844-8ac59e78a864,Damaris Imanuela Putri Sahetapy,,"Love the apps, it's very easy to use and I love the kindness of every staff that I met while staying, keep up bobobox.",5,5,2022-05-13 10:19:58,,,4.0.13,en,id
Google Play,1dc632ba-c420-48e4-9c67-3c0325ec0613,Dzulkifli Bima,,"Bobobox itu seru, gk ribet milenial bgt. Kalau booking langsung dari aplikasi nya aja pasti banyak promo Dan dapet point 👍👍👍👍👍",5,0,2022-05-12 11:54:56,,,4.0.13,en,id
Google Play,c2c3e60b-5b31-4773-8dc2-dccc99cfdae9,nur huda,,Aplikasinya bagus sangat mempermudah bila ingin memesan kamar di hotel ini . Mantap!!!,5,0,2022-05-12 09:02:54,,,4.0.13,en,id
Google Play,c9e601d0-a088-47cc-a72b-27d28739a2cb,Revriandri,,Easy to use. so much features in the pod,5,0,2022-05-12 07:14:45,,,,en,id
Google Play,e9143671-aeab-40eb-b79d-daf8263f9105,Ellefulist 93,,"Pas daftar salah ngisi email, tapi email ga bisa di edit, cuma bisa edit nama sama no hp doang",3,0,2022-05-11 19:50:55,,,4.0.13,en,id
Google Play,8e5b5d10-019e-4245-9725-271cb169d4d6,Herman Haki,,dengan suasana yg sangat nyaman sehingga menciptakan pengalaman yg baru,5,0,2022-05-10 11:27:04,,,4.0.13,en,id
Google Play,b3b0704a-02eb-4d7d-89c0-ad7d913a1c74,Romli Sidik,,"Great app, user friendly, cozy place to stay, clean pods/Room and affordable price.",5,0,2022-05-10 09:56:24,,,4.0.13,en,id
Google Play,9f0ca382-5997-4df2-968e-bb22b98a99c3,dinda isseftiyani,,enjoyed the place and affordable accomodation for budget traveller,5,0,2022-05-09 08:41:29,,,4.0.13,en,id
Google Play,3ae57466-4877-405b-94b2-1fc2c95bde4d,Dias Shafira,,"Gatau mau bilang apa lagi. ada aja idenya yg bikin konsep kyk bobobox. Gaada lawan, staff sangat membantu, area bobobox bersih mulai dari lobby, sampai ke dalam podsnya, fitur2nya juga ga kalah unik. The best hotel accomodations for family and backpacker.",5,0,2022-05-05 11:52:38,,,,en,id
Google Play,6b50b44f-4c13-42a4-a07f-6111bad3d4f6,Irvan Junizar,,Excited! Nice experience 👍,5,1,2022-05-05 11:08:17,"Dear Irvan, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:37:26,3.2.7,en,id
Google Play,bd568d23-70c0-47f1-9f7f-2bc7308204aa,Willy Apriel,,"Tempat menginap yang bagus, untuk booking kamarnya pun sangat mudah tinggal download aplikasinya , registrasi tinggal pilih tempat dimana akan menginap pilih tipe kamarnya , prosess check in Dan check out pun mudah tinggal melalui aplikasi Dan harganya murah",5,0,2022-05-05 10:17:02,,,4.0.13,en,id
Google Play,ba1cfc65-88d6-49ca-b402-0a27af8da1dd,Satria Satakun,,"nice app, easy to use, can use in all bobobox branch.",5,0,2022-05-04 16:41:47,,,4.0.13,en,id
Google Play,7e417a0d-95f5-4cd7-af80-9f04918ac603,Ginanjar Pamungkas,,This bobobox apps is really easy to use and user friendly. I already used this application almost 2 years and I'm really enjoyed the benefits. Thanks bobobox indonesia 👍👍👍,5,4,2022-05-04 15:00:01,"Dear Ginanjar, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-23 17:41:00,4.0.13,en,id
Google Play,bffb9802-e860-4587-a727-700acada3a8a,mia Fuji,,"Accomodations to stay which is uniqe and high technology and provides comfort when in the room , highly recommend and must be tried",5,1,2022-05-04 12:07:43,,,4.0.13,en,id
Google Play,019e4035-47b1-4368-a8dd-a5171c5b69b7,Indra Irawan,,"A very cool app, a comfi accommodation and Lots of promotion",5,0,2022-05-04 10:18:44,,,4.0.13,en,id
Google Play,e29e2a26-3ffc-4f21-b429-41e20012ef50,Evan Adika Putra,,Salah satu rekomendasi tempat staycation murah bersih dan nyaman 👍👍,5,0,2022-05-04 09:53:38,,,4.0.13,en,id
Google Play,9fac1b29-4062-40a3-b76f-ef5eefd609b0,Rizky Ramadhan,,"User friendly, program for loyalty member will be nice. The pods is clean too",5,2,2022-04-28 11:13:05,"Dear Rizky, thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-09-07 10:43:40,4.0.12,en,id
Google Play,ddbe1611-dccd-4c76-9873-04ffe156327e,Erick,,"voucher shoppe 100 ribu, room harga 100.000, tpi pas checkout tetap harus bayar 10.000, seperti harus ada minumum pembayaran, seharusnya jangan gitu, kalau 0 ya bisa langsung checkout",3,0,2022-04-26 20:18:07,,,4.0.13,en,id
Google Play,501e0eaf-4d2b-4d6e-ba26-b11effd23c41,Dhita Medhavi,,"Thank you, selalu puas nginep di bobobox, gampang transaksi lwt app, byk promo, resepsionis baik, pengalaman menginap selalu puas. Mantap bobobox!!!",5,0,2022-04-25 22:15:31,,,4.0.13,en,id
Google Play,d13cb2b4-6b88-4ced-8f6e-71bb5085d476,rio aditama,,"Simple and minimalist, user friendly interface and Easy to use. Love it",5,1,2022-04-25 10:08:38,,,4.0.13,en,id
Google Play,b9a972ab-bf6c-40cb-b69c-1fd001db5b19,arif budiana,,Helpful place for rest. Best application.,5,0,2022-04-25 09:37:03,,,4.0.13,en,id
Google Play,3466a0d2-d708-4c3e-b3b4-1b6f68b62b2e,blotchi lim,,"Best app for best experience. Waktu disana, banyak yg nginep, tapi nggak terasa crowded & ttp private. App nya keren, bisa kontrol cabin via app (lampu, kunci pintu, sampe cek out mandiri), jg bisa chat lobby. Ada jg surrounding experience di app: isinya list tempat2 wisata sekitar cikole yg bisa didatangi, udh trmasuk harga & katanya bisa beli tiket via app juga (tapi kita nggak coba, soalnya udh terlalu nyaman di cabin).",5,0,2022-04-23 10:22:26,,,4.0.13,en,id
Google Play,ebe66b04-5dc5-43f3-a39d-b09cf5ccede3,Agung Sep,,Errorrr,1,0,2022-04-18 12:07:58,,,,en,id
Google Play,6f9dfdf4-1cfb-49c7-b99b-b9d017930e94,felicia veren wonosardono,,Bagus ini app nya. Dari pesen & nginep lancar bisa dari 1 app doang. Terus seru banget dari app nya bisa ganti warna lampu dan dapet info promo yang paling hot👍🏻,5,0,2022-04-11 16:13:26,,,4.0.12,en,id
Google Play,c1907f72-46f8-4ca5-8dd8-57dc7221326f,Nabila Putri Damayanti,,Easy to use and it's so cool to experience self check in via apps!,5,0,2022-04-11 15:12:02,"Halo Kak Nabila , terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami tunggu kedatangannya kembali di Bobobox ya kak.

",2022-02-20 22:16:09,4.0.11,en,id
Google Play,61461b62-a95f-4d23-932c-8f24de305bf0,ian k,,"Bobobox is very helpful for travelers, especially like me, because the prices are very affordable..",5,8,2022-04-08 11:10:31,"Dear Ian, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:27:17,4.0.12,en,id
Google Play,d6f3e541-2638-47ff-a9a7-43ddd717ffe8,Devi H,,"Providing a safe, cozy and affordable place to stay with cool tech and relaxing stay experience! Although the app still needs some improvements, it’s not critical and they provide good customer support. Also, I have seen them working on user experience improvements in these past updates. Thank you!",5,9,2022-04-08 11:10:16,,,4.0.8,en,id
Google Play,1c99dcea-4e4a-470b-b905-97794f558156,Willi Personal,,"Mantap nih bobobox.. Nyaman banget nginep di bobobox. lokasinya strategis, harganya juga oke dan sebanding dengan kenyamanannya. app-nya juga bagusss.. nunggu bobobox di banyak kota di Indonesia.. biar kalo traveling bakal nginep di bobobox aja..",5,6,2022-04-08 11:04:03,,,4.0.12,en,id
Google Play,1c89872a-360c-402f-8eb3-bcf5e4d51dc3,Ali Kusumah,,Easy booking and user friendly,5,0,2022-04-08 11:00:09,,,4.0.10,en,id
Google Play,53f40978-f182-487a-bd10-d788693ecbfe,Nazwa Nabil Channel,,"Extraordinary experience, beautiful view, fresh air, cool smart glass,definitely will come back again",5,0,2022-04-08 10:57:09,,,4.0.12,en,id
Google Play,de4d9a2d-bd7f-4397-a7fe-df463e6df6d6,Yehezkiel Gunawan,,"Cocok bgt bwt staycation dan budget friendly, tp kualitas tetap mantap",5,0,2022-04-08 10:48:59,,,4.0.12,en,id
Google Play,2ecbba74-5dcf-445d-80b5-63c908a7121e,Yas,,Perfect place for me-time and the experience was nice. Highly recommended!,5,0,2022-04-08 01:39:05,,,4.0.12,en,id
Google Play,956af388-7f22-4ad1-b0aa-59fa09ebce1f,Maulana Y Fathany,,"Aplikasinya bukan hanya untuk booking saja, tapi berasa punya remote multifungsi. Mantap betul semua fitur yang tersedia dalam pod dan cabin dapat dikendalikan dalam satu genggaman.",5,0,2022-04-07 17:55:30,,,,en,id
Google Play,efa67d70-346f-4e27-b975-1e5f079200d7,Nawang Nidlo Titisari,,Pelayanan bagus. Mas mas hostnya ramah. Ga sabar buat balik lagi.,5,0,2022-04-07 15:49:20,,,4.0.12,en,id
Google Play,e6b8227d-5e70-4c14-a399-e57f7e703785,Daud Sulaeman,,"Awalnya ragu karena takut privasi terganggu, tapi ternyata saya salah. Privasi bgt meski hotel kapsul. Kamar mandi juga bersih. Apalagi bisa mainin warna lampu bikin mood lumayan baik.",5,1,2022-04-07 15:10:18,,,4.0.11,en,id
Google Play,be5b336d-37e7-4f33-b0df-6fd6fb015687,Achmad Ka'bi,,"G bisa daftar, otp g dikirim2 ke email",1,0,2022-04-07 14:52:47,,,4.0.12,en,id
Google Play,aed61f0a-e8f2-4d16-949d-82d5568259e2,Dimas Aji,,"pelayanan sangat ramah dan bagus, diperhatikan sekali protokol kesehatannya, dan semakin mudah apabila book via bobobox app 😊",5,0,2022-04-07 11:52:05,,,4.0.12,en,id
Google Play,545e80e4-34b1-45c0-b7af-80ec49d34d2b,Muhammad Marzuqi Abdullah,,Staycation dengan experience teknologi. Kerennnn,5,0,2022-04-07 11:39:47,,,4.0.11,en,id
Google Play,275844ba-d7e9-4236-8276-6d1c0fac0e7b,MikhaelMahardhika StudioWorks,,"Aplikasi rada bodoh, sudah book bayar dr kemarin check-in sejam sebelum waktu check in gak bs, padahal mo numpang mandi. Habis tu di sms klo dah check in.",1,0,2022-04-07 11:31:00,,,4.0.12,en,id
Google Play,91296aa8-bed8-40df-93b4-174154921cdf,Ara Yoo,,"I really love how simple the app is. I can book, check-in, and control everything inside the pod directly from my own phone. Some features may need fixing but my overall experience is good. The sleeping concept is also brand new even for capsule hotels, and honestly I didn't expect it to be that comfortable. Cozy, cheap, and clean. What else to ask for?",5,35,2022-04-07 11:12:16,,,,en,id
Google Play,944eb1d7-2870-400d-bb0a-e8b88e4c3fee,ismail Ismail,,"tempatnya bersih, pelayanannya baik, top lah...",5,0,2022-04-07 10:55:06,,,4.0.12,en,id
Google Play,658518d3-4f86-4f58-8c4c-ccc34050ec94,Anton Budiono,,Great Experience. Need further improvement in some features but good and reliable performance.,5,2,2022-04-07 09:47:15,,,4.0.11,en,id
Google Play,25d49f4d-66bf-42da-b32d-e9c3a2c4d851,Hafidh,,Kebersihan kamar dan toiletnya terjaga. Staffnya ramah-ramah.,5,1,2022-04-07 05:47:16,,,,en,id
Google Play,c64ee9b3-dbb1-4781-baa6-e1331fdc69e5,Yasa Aulia Natasha,,"Mohon dipikirkan terkait kompabilitas untuk handphone dengan multi camera, karena saat ini saya selalu gagal verifikasi KTP karena gambar blur yang disebabkan aplikasi malah menggunakan kamera dengan lensa wide dan tanpa pilihan pengubahan lensa. Ini saya gagal ya karena aplikasi Bobobox sendiri. Tested on 2 Samsung Galaxy A and S series, result still same (rejected) and blurry image cause using wide camera",3,0,2022-03-19 13:58:09,,,4.0.11,en,id
Google Play,cf038690-b074-4c67-8d63-b503730ea082,fahmi sidik,,Bobocabin ya makin worth it,5,0,2022-03-11 18:52:46,,,4.0.11,en,id
Google Play,e43cdd9f-1cf8-4c29-b47b-738575be40f2,Indra Primawan,,"Saya menginap di bobobox alun2 malang untuk pertama kali, dan langsung gak mau kembali lg. Bluetooth mati, makanan dibawah ndak bs dibeli (edc rusak), terakhir yang terparah dikasih charge 100rb karena ada noda kecil yang harusnya masih bs diuci. Tidak recomended",1,0,2022-03-03 12:11:27,,,4.0.11,en,id
Google Play,83f38129-6363-4e7f-99d8-fed8f3bfff7f,Arviandra Deska,,masa gabisa di refund anj tolong adain sistem refund jika tidak menjadi pesan,1,1,2022-02-19 21:32:03,,,4.0.11,en,id
Google Play,0fad2c1f-ec37-4f9a-96b5-03ccfcbf6bd5,Devina Ayona,,"Great service. Free vitamins and drinks. Love the concept. Comfy and compact rooms, albeit too cramped for my belongings - I brought one big bag and three small to medium sized bags.",5,3,2022-02-18 12:48:44,"Halo Kak Devina, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami tunggu kedatangannya kembali di Bobobox ya kak.

",2022-02-20 22:16:46,4.0.11,en,id
Google Play,d5ab99bd-4a95-44d3-84d1-807e439ceb7b,Ratih Kumala Dewi,,"Saya gak bisa download aplikasinya, kenapa ya?",1,0,2022-02-01 01:04:53,"Halo Kak Ratih, kami mohon maaf sebesar-besarnya atas ketidaknyamanannya. hal tersebut akan bob sampaikan pada tim terkait agar dapat meningkatkan kualitas pelayanan dan kenyamanan tamu lainnya ya kak Kami tunggu kedatangannya kembali di Bobobox ya kak.

",2022-02-02 00:35:11,,en,id
Google Play,3b3d27b8-eb77-43d4-bbe2-4602514f00a4,Bariq Dharmawan,,"The apps broken. always show alert ""refresh token expired""",1,0,2022-01-22 17:05:45,,,4.0.9,en,id
Google Play,666bba62-18af-4f0b-9d86-03b56df2849f,Victoria Melta,,Good,5,0,2022-01-19 15:36:08,,,,en,id
Google Play,349a4e37-5fbd-4957-9c54-5700fa14e65d,Mas Adam Lukman Chaubah,,"Bobobox sangat buruk terutama bobobox jogja malioboro staf bersih bersih suka mengintup kamar entah apa tujuannya, pelayanan menghubungi admin via aplikasi lama banget gak dijawab jawab jadi harus turun ke bawah which is aplikasi gak guna, AC gak bisa diatur suhunya dan sangat labil tetiba panas tetiba dingin, tidak disediakan tisu di kamar, dan yang paling parah mati lampu lama banget gak hidup hidup diperparah admin gak jawab jawab waktu dihubungi One of the worst hotel ever!",1,1,2021-12-28 12:59:53,"Halo Kak Lukman, terima kasih sudah menginap di Bobobox. kami mohon maaf sebesar-besarnya atas
ketidaknyamanannya. Terkait permsalahan akan hal tersebut kami segera melakukan tindak lanjut dengan team terkait
agar kejadian tersebut tidak terulang kembali. Kami tunggu kedatangannya kembali di Bobobox ya kak.",2021-12-26 23:41:37,4.0.9,en,id
Google Play,5fa8df72-8914-451a-9ff0-e696922adaca,Alhamdi Yosef,,"This is unique idea. But, in app when I turn on lamp from pods screen, it's unable to turn off via app. Then, we need you add our history stay where and when. In receipt not all send to our email, how if add tools ""send receipt"" for our past stay and also we need you add detail when we stay in receipt. Thank you",5,9,2021-12-24 02:38:01,"Halo Kak yosef, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami tunggu kedatangannya kembali di Bobobox ya kak.

",2021-12-26 23:40:04,4.0.9,en,id
Google Play,7b20849e-8812-4e33-b077-a07a89698960,indri yani,,"Comfort, yet affordable Pod hotel located in Central Jakarta which is accessible. I stayed two nights in Bobobox Juanda. Rooms are clean, all staff is so helpful.",5,2,2021-12-22 19:47:37,"Halo Kak Indri, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama
menginap di Bobobox. Kami tunggu kedatangannya kembali di Bobobox ya kak.
",2021-12-26 23:39:21,4.0.8,en,id
Google Play,4311c251-3a8d-4d4f-82c1-bbf729bc8f69,Hendy Kurniadi,,"Tidak ada pemberitahuan sebelumnya bahwa single bed hanya untuk 1 orang, tisak bisa untuk 2 orang.",1,0,2021-12-05 17:38:34,"Halo Kak Hendy, terima kasih sudah menginap di Bobobox.kami mohon maaf sebesar-besarnya atas
ketidaknyamanannya. Terkait permasalahan tersebut akan kami lakukan tindak lanjut dengan team terkait. Kami tunggu kedatangannya kembali di Bobobox ya kak. 🙏",2021-12-05 22:59:16,,en,id
Google Play,41d74364-64c7-4e3b-b862-3bf1e36e8968,Franko Oey,,"Pengalaman tidur yang nyaman, benar-benar clutter-free, bersih juga tempatnya, bisa tidur sambil dengerin ambience, lampu bisa ada mode warna dan terang gelap bisa disesuaikan. Mantap.",5,0,2021-12-03 08:51:04,"Halo Kak Franko, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama
menginap di Bobobox. Kami tunggu kedatangannya
kembali di Bobobox ya kak.",2021-12-05 22:59:52,4.0.7,en,id
Google Play,6e969954-6768-438c-99cb-023fd8293f1c,personalige personalige,,"Tempatnya nyaman, bersih, dan pelayanan oke. Masukan saya untuk verifikasi akun dengan selfie ID card sebaiknya dihilangkan, terima kasih",4,0,2021-11-27 09:58:27,"Halo Kak Personalige, terima kasih sudah menginap di Bobobox dan membagikan pengalamannya selama menginap di Bobobox. Kami tunggu kedatangannya kembali di Bobobox ya kak.

",2021-11-29 10:56:31,,en,id
Google Play,19e97af8-5d10-4b5a-b6dd-75b8603a5bf8,Samuel Tanjung,,Iklan doang 50k begitu download 1.5juta semalam 👎👎👎👎,1,1,2021-11-25 20:44:15,"Halo Kak Samuel, terima kasih atas Reviewnya. Terkait permsalahan akan hal tersebut kami segera melakukan tindak lanjut dengan team terkait",2021-11-29 10:54:03,4.0.7,en,id
Google Play,f4c982a7-3a92-4364-8a12-75a241e233f7,Karaage Hunter,,"Overall, the app and the pod/hotel itself are extraordinary and really worth the price. The safety of its hotel is also well secured. But I guess the booking systems could be explored more by adding reschedule or cancel/refund fetaure? So it could be more flexible",5,9,2021-11-24 08:00:31,"Hi a a, thank you for staying at Bobobox and sharing your experience during your stay at Bobobox. We look forward to welcoming you back to Bobobox, sis.",2021-11-29 10:52:34,4.0.7,en,id
Google Play,db2161b2-1c6f-4a32-9bdc-cb707b7283ab,Chamus Kingkediri,,"First time experience and I love it. The pad are comfortable, cool air and everything is so clean. For a backpacker photographer like my self, it's the best offer for resting. Keep up the good service and I hope it will opened more branch in every city",5,3,2021-11-17 16:36:53,"Hello Chamus, thank you for staying at Bobobox and sharing your experience during
stay at Bobobox. We are waiting for your arrival back to Bobobox =D",2021-11-22 10:36:28,4.0.6,en,id
Google Play,aa26cec7-ca2e-4f38-915c-49e675267846,Ahmad Hartaji,,"To iqbal : loba bugs yeuh, nu baleg gawe teh 😂🤣",5,0,2021-10-13 13:03:26,,,4.0.4,en,id
Google Play,27e637c6-4085-4bf9-92b0-c37ea9fef79e,Steven Oei,,When the 3-5PM sale start. Cannot access the app at all,1,0,2021-10-08 15:38:20,,,4.0.4,en,id
Google Play,293be9a1-fac5-4d96-8e21-17ec19ccb873,Rifandra Zumaryan,,"Buggy app, keep loading over and over.",1,8,2021-10-08 15:32:43,,,4.0.4,en,id
Google Play,84feece6-35f3-4cec-94fd-6f9da40a401f,merlin hutagalung,,Aplikasi lemot. Suka eror. Makjolas,1,1,2021-10-01 20:00:20,,,4.0.3,en,id
Google Play,a7e368ab-5fa8-4005-b864-daa37b81a2f5,Annu Masaki,,"bad customer service, none pick up thr phone, none reply email, apps buggy.",1,9,2021-10-01 12:18:47,,,4.0.3,en,id
Google Play,83ef9201-0cd4-4580-9e3d-e6cb02529fc0,saras alfiasari,,"The experience was nice, but they did not give me complimentary vitamis as they had promised before on their voucher description. I got a problem in AC, I tried to contact the host but i got no answer.",3,10,2021-09-30 16:09:01,,,4.0.2,en,id
Google Play,d9df5f9d-d910-468c-b180-46af8695e1b9,Nisfia Hanifah,,Always something wrong -_-,1,0,2021-09-29 10:59:36,,,4.0.3,en,id
Google Play,19bb6717-ab98-4c0a-bbef-70c2cc8ed47b,Immanuel,,"Bobobox keren banget, pegawainya super ramah, kamarnya keren jugaa, dari awal mau nginep ga ribet ngurusnya, sampe check in terus check out nya selalu gampang. Kerennya lagi kemaren sempet ketinggalan dompet dan langsung dihubungin sama pegawainya buat pengambilan dompet nya. Keren bobobox. Recommended bangettt",5,0,2021-09-28 13:40:18,,,3.3.10,en,id
Google Play,1ae136e6-d288-4d6e-be77-fed584141673,Shabrina Nisa,,"Please fix the bug.. muncul terus tulisan ""something went wrong"" 😑 dan ga muncul apapun saat search penginapannya",2,0,2021-09-28 08:16:16,,,4.0.2,en,id
Google Play,c241333c-88a7-498b-8448-292b627871cd,Sausa Jodypati,,malesin harus login berulang ulang,2,0,2021-09-27 21:28:30,,,3.3.10,en,id
Google Play,5f4edbdd-7580-400c-884f-09d7e955e0c2,Timotius Wusman,,Cannot register,1,0,2021-09-14 07:53:36,,,3.3.10,en,id
Google Play,39cd47cf-6f60-4240-91fc-418e55a14ba8,Iqbal Ramadhani,,"buka branch bobobox di bogor dong. bogor kota dekat kebun raya sama di puncak gitu. oh ya, payment nya tolong ditambahin lagi ya kayak akulaku atau paylater sejenisnya gitu. terima kasih.",5,0,2021-08-27 22:44:58,,,3.3.10,en,id
Google Play,0f32ee62-9eb7-490d-9aeb-477d90a6e114,Josh Smith,,App is alright but your pricing is still much higher than competition.,4,0,2021-08-27 22:08:56,,,,en,id
Google Play,446a9bb0-84f2-406f-9d72-00e15ab98502,Indera B,,gak bisa create account. problem pas pengisian no hp,1,5,2021-07-05 12:00:24,,,3.2.13,en,id
Google Play,aba7c32a-a35b-4200-91cc-5e203bfa406f,Ika Puspita,,"Can not register, it's written email has been used or phone number has been used.",1,2,2021-07-01 13:43:06,,,,en,id
Google Play,df55a54a-5355-462f-ab0a-8c86956b2945,Nur Yadhi,,"Lokasi di dekat stasiun tapi jam checkin ga bisa flexibel. Harus jam 2??? New concept, old style management.",1,0,2021-06-21 09:47:53,,,3.2.13,en,id
Google Play,7b736881-bed0-40c3-a3f8-754eeaa95018,Raden Roro Fenesia M.,,"Bobobox yang di Solo, jl. Slamet Riyadi jauh lebih baik dari yang di jogja. Kalau bobobox di solo semua pelayanannya saya katakan tergolong profesional khususnya resepsionis. Begitu datang lgsg dapat kamar. Kalau di jogja beuhh sebel gue, resepsionis mahal senyum dan cuek (pake masker rantai emas) dan harus antri lamaaaa masuk buat regist. Padahal di solo ga kayak gini. Maaf ya bintang 1 buat bobobox jogja semoga bisa memperbaiki SDM dalam bekerja memberikan layanan jasa (jogja).",1,1,2021-06-09 14:05:42,,,3.2.12,en,id
Google Play,05304352-6683-4b50-868a-b75a4e2e0df1,hari sutioso,,please make your customer safety and privacy better,3,0,2021-05-17 16:04:11,,,3.2.9,en,id
Google Play,9e472fbd-e4fe-4ebf-a7ce-d0cab339d774,maria ludovika,,Bagus app nya. Serta konsep hotel nya keren,5,0,2021-05-12 08:41:43,,,3.2.9,en,id
Google Play,e1b1dd8a-6baf-4b02-8fe7-b3dde4c57c1e,Donna S. A.,,Easy to use,5,0,2021-05-04 22:27:11,,,3.2.5,en,id
Google Play,47805775-a9ae-4c83-b540-23a8638f8b61,Almira Refriani,,Tombol matiin lampunya gak berfungsi dan akan lebih bagus kalau ada history kita udah pernah nginep di bobobox mana aja dan berapa kali,3,0,2021-05-04 07:43:22,,,3.2.9,en,id
Google Play,694db77d-5f83-40ff-a9c4-73de0afb3b3a,Ahmad HP,,Aplikasinya jelek. Payment error terus,1,0,2021-05-03 21:21:21,,,3.2.9,en,id
Google Play,66e8c60a-eb67-4896-a498-dc75f1b58873,Ihwan ID,,"Best Affordable Hotel. Aplikasi canggih, bisa buka pintu, ganti warna lampu dan putar musik di dalam pod 👍 Semoga semakin banyak product bobobox di seluruh Indonesia 🤗",5,0,2021-05-02 17:45:36,,,3.2.9,en,id
Google Play,e284ecc1-ce4f-4afc-b8d7-6bffb33463e9,Kartika Rhina,,Mantap djiwaaaa,5,0,2021-05-01 09:43:58,,,3.2.9,en,id
Google Play,da18b955-6727-42ee-8de8-743dfc77c350,Reyhan Naufal Hakim,,Kena error malformed auth header terus,1,0,2021-04-30 04:20:43,,,3.2.8,en,id
Google Play,e0bb2caa-4c30-4000-ae17-88c81cab7d52,Zhorif Maulana,,Bug when you want to create a new account (new user) message: malf auth header,1,21,2021-04-29 19:38:38,,,3.2.8,en,id
Google Play,13de3182-afef-44cd-ae89-d0973702c555,yudhono arie,,Nyaman dan aman,5,0,2021-04-29 17:43:42,,,3.2.7,en,id
Google Play,d9d8499e-0c6b-4587-877c-7b3db0854dbc,Restu Satria Pradana,,Ini kenapa ya pas mau login & reset password error trs?,1,0,2021-04-29 09:14:05,,,3.2.8,en,id
Google Play,8813cb03-94d4-4ae3-b3f2-44cc6bf6594d,Farrel Ravi,,Good job,5,0,2021-04-27 17:17:59,,,3.2.5,en,id
Google Play,8469a9b8-ee94-4336-83d1-b25b8811e1f4,Rizki abdullah,,Akan lebih baik jika disediakan tv dan earphone agar gak boring,5,0,2021-04-14 17:11:05,,,3.2.7,en,id
Google Play,e09e11d3-e741-416c-ba97-1821bc261eba,Wilson Polem,,Wow,5,0,2021-04-04 09:03:36,,,3.2.5,en,id
